headline,url
,/us-news/2023/nov/03/trump-fraud-trial-judge-extend-gag-order-lawyers
'I don't recall'Don Jr and Eric Trump show less than total recall at family fraud trial,/us-news/2023/nov/03/donald-trump-jr-eric-trump-testimony-fraud-trial
Eric TrumpEx-president's son says he was not involved with documents at heart of fraud trial,/us-news/2023/nov/03/eric-trump-testimony-fraud-trial
Ivanka TrumpCourt rejects argument she is too busy to testify during school week,/us-news/2023/nov/03/ivanka-trump-must-testify-trump-organization-fraud
,/us-news/2023/nov/03/israel-aid-democrats-leahy-act-congress
,/us-news/2023/nov/03/virginia-election-mail-in-ballots-democrats
,/world/2023/nov/03/blockbuster-show-on-genghis-khan-opens-in-france-after-row-with-china
,/us-news/2023/nov/03/virginia-teacher-gun-student-lawsuit
,/media/2023/nov/03/white-house-biden-condemns-fox-news-mark-levin-cnn-israel-hamas
,/world/2023/nov/03/dozens-killed-and-injured-by-magnitude-64-earthquake-in-nepal
,/world/2023/nov/04/russia-ukraine-war-at-a-glance-what-we-know-on-day-619
,/environment/2023/nov/03/pesticide-regulation-cancer-bayer-roundup-law-legislation
,/technology/2023/nov/03/jeff-bezos-moving-miami-leaving-seattle-amazon
