headline,url
,/us-news/2024/mar/02/michigan-republican-party-convention-donald-trump-victory
TrumpJudge in Mar-a-Lago case likely to delay trial in boon for ex-president,/us-news/2024/mar/01/trump-mar-a-lago-documents-case
Turning Point USAA far-right youth group is ramping up its movement to back election deniers,/us-news/2024/mar/02/far-right-youth-group-turning-point-charlie-kirk
"Joe BidenPresident’s disapproval rating reaches new high, according to new poll",/us-news/2024/mar/02/joe-biden-disapproval-rating-new-low
,/us-news/2024/mar/02/california-sierra-nevada-blizzard
,/world/2024/mar/02/israel-six-week-gaza-ceasefire-proposal
"USUS aircraft carry out airdrops of aid to Gaza with 38,000 meals",/world/2024/mar/02/us-gaza-airdrop
AnalysisGaza airdrops might not be needed if Israel faced more aid pressure,/world/2024/mar/02/gaza-aid-airdrops-palestinian-territories-israel-uk-us
,/us-news/2024/mar/02/texas-wildfire-rising-temperatures-winds-dry-air
,/us-news/2024/mar/02/university-florida-diversity-equity-inclusion-positions
,/us-news/2024/mar/02/oregon-overturn-drug-decriminalize-law
,/world/2024/mar/03/germany-investigate-russia-ukraine-call-possible-interception
,/us-news/2024/mar/02/department-of-education-investigastion-nex-benedict-death
,/world/2024/mar/02/battle-to-save-pristine-prehistoric-rock-art-quarry-vingen-carvings-vestland-norway
,/us-news/2024/mar/02/man-born-leap-day-baby-birthday
,/environment/2024/mar/02/killed-in-vast-numbers-horseshoe-crabs-under-threat-from-overharvesting
