headline,url
,/us-news/article/2024/may/23/campus-university-protests-hearings
,/society/article/2024/may/23/huge-number-of-deaths-linked-to-superbugs-can-be-avoided-say-experts
,/us-news/article/2024/may/23/california-abortion-bill-arizona-gavin-newsom
TexasDoctor who said nine-year-olds can safely give birth appointed to maternal mortality committee,/us-news/article/2024/may/23/texas-anti-abortion-activist
LouisianaAbortion pills set to become controlled   substances,/world/article/2024/may/23/mifepristone-misoprostol-abortion-pills-louisiana
,/us-news/article/2024/may/23/south-dakota-tribes-ban-kristi-noem
,/world/article/2024/may/23/whistleblowers-allege-widespread-abuses-at-israeli-detention-camp-sde-teiman
,/world/article/2024/may/23/hurricanes-above-normal
,/us-news/article/2024/may/23/russia-denies-trump-claim-us-journalist
,/us-news/article/2024/may/23/senate-democrats-immigration-border-bill
,/us-news/article/2024/may/23/aoc-samuel-alito-flag-supreme-court
,/law/article/2024/may/23/south-carolina-redistricting-case-supreme-court
,/us-news/article/2024/may/23/oregon-district-attorney-election-results
