headline,url
"

               Ukraine
                War ‘over’ unless EU boosts military support, says top diplomat  ",https://www.theguardian.com/world/2023/feb/19/ukraine-war-over-unless-eu-boosts-military-support-says-top-diplomat
F-16 jets US and Ukraine ‘having discussions’ amid pressure ,https://www.theguardian.com/world/2023/feb/19/us-f-16s-ukraine-un-ambassador
F-16 jets US and Ukraine ‘having discussions’ amid pressure ,https://www.theguardian.com/world/2023/feb/19/us-f-16s-ukraine-un-ambassador
"War ‘over’ unless EU boosts military support, says top diplomat",https://www.theguardian.com/world/2023/feb/19/ukraine-war-over-unless-eu-boosts-military-support-says-top-diplomat
"

               ‘He’s an inspiration’
                Tributes pour in after Jimmy Carter enters hospice care  ",https://www.theguardian.com/us-news/2023/feb/19/jimmy-carter-hospice-care-tributes-reaction
"From the archive The case for Jimmy Carter, 'visionary success'",https://www.theguardian.com/us-news/2020/oct/18/jonathan-alter-jimmy-carter-donald-trump-reagan-bush-clinton-obama
"From the archive The case for Jimmy Carter, 'visionary success'",https://www.theguardian.com/us-news/2020/oct/18/jonathan-alter-jimmy-carter-donald-trump-reagan-bush-clinton-obama
Tributes pour in after Jimmy Carter enters hospice care,https://www.theguardian.com/us-news/2023/feb/19/jimmy-carter-hospice-care-tributes-reaction
"

               Baftas
                All Quiet on the Western Front sweeps as Banshees also gets Oscars boost  ",https://www.theguardian.com/film/2023/feb/19/all-quiet-on-the-western-front-sweeps-baftas-as-banshees-also-gets-an-oscar-boost
Opinion All Quiet deserves triumph – not just for topicality,https://www.theguardian.com/film/2023/feb/19/all-quiet-deserves-its-baftas-triumph-and-not-just-for-its-horrible-topicality
Fashion Black and white dominates red carpet,https://www.theguardian.com/film/2023/feb/19/baftas-in-monochrome-black-and-white-dominates-red-carpet-fashion
Opinion All Quiet deserves triumph – not just for topicality,https://www.theguardian.com/film/2023/feb/19/all-quiet-deserves-its-baftas-triumph-and-not-just-for-its-horrible-topicality
Fashion Black and white dominates red carpet,https://www.theguardian.com/film/2023/feb/19/baftas-in-monochrome-black-and-white-dominates-red-carpet-fashion
All Quiet on the Western Front sweeps as Banshees also gets Oscars boost,https://www.theguardian.com/film/2023/feb/19/all-quiet-on-the-western-front-sweeps-baftas-as-banshees-also-gets-an-oscar-boost
"

                 Ohio
                  Senator blasts train operator and lobbyists over toxic derailment  ",https://www.theguardian.com/us-news/2023/feb/19/sherrod-brown-ohio-train-derailment-reaction-norfolk-southern
Senator blasts train operator and lobbyists over toxic derailment,https://www.theguardian.com/us-news/2023/feb/19/sherrod-brown-ohio-train-derailment-reaction-norfolk-southern
"

                 Tom Sizemore
                  Actor in critical condition after aneurism  ",https://www.theguardian.com/uk-news/2023/feb/19/tom-sizemore-in-critical-condition-after-suffering-brain-aneurism
Actor in critical condition after aneurism,https://www.theguardian.com/uk-news/2023/feb/19/tom-sizemore-in-critical-condition-after-suffering-brain-aneurism
"

                 Richard Belzer
                  Detective John Munch in TV hits dies at 78  ",https://www.theguardian.com/tv-and-radio/2023/feb/19/richard-belzer-detective-john-munch-tv-dies
Detective John Munch in TV hits dies at 78,https://www.theguardian.com/tv-and-radio/2023/feb/19/richard-belzer-detective-john-munch-tv-dies
"

                 Bernie Sanders
                  Haley mental tests demand ageist and ‘absurd’   ",https://www.theguardian.com/us-news/2023/feb/19/nikki-haley-mental-competency-tests-bernie-sanders
Haley mental tests demand ageist and ‘absurd’ ,https://www.theguardian.com/us-news/2023/feb/19/nikki-haley-mental-competency-tests-bernie-sanders
"

                 California
                  Catholic bishop David O’Connell shot dead   ",https://www.theguardian.com/us-news/2023/feb/19/catholic-bishop-david-oconnell-shot-dead-los-angeles
Catholic bishop David O’Connell shot dead ,https://www.theguardian.com/us-news/2023/feb/19/catholic-bishop-david-oconnell-shot-dead-los-angeles
"

                 Brexit
                  UK PM warned of rebellion over Northern Ireland  ",https://www.theguardian.com/politics/2023/feb/19/rishi-sunak-warned-more-than-100-tory-mps-could-rebel-over-ni-protocol-deal
UK PM warned of rebellion over Northern Ireland,https://www.theguardian.com/politics/2023/feb/19/rishi-sunak-warned-more-than-100-tory-mps-could-rebel-over-ni-protocol-deal
"

                 Larry Hogan
                  Splitting anti-Trump vote ‘pretty good reason’ not to run in 2024  ",https://www.theguardian.com/us-news/2023/feb/19/larry-hogan-2024-trump-republicans
Splitting anti-Trump vote ‘pretty good reason’ not to run in 2024,https://www.theguardian.com/us-news/2023/feb/19/larry-hogan-2024-trump-republicans
"

                 Pennsylvania
                  Treasure hunter accuses FBI of civil war gold plot  ",https://www.theguardian.com/us-news/2023/feb/19/treasure-hunter-civil-war-gold-fbi-accused-cover-up
Treasure hunter accuses FBI of civil war gold plot,https://www.theguardian.com/us-news/2023/feb/19/treasure-hunter-civil-war-gold-fbi-accused-cover-up
