headline,url
Help or hindrance?  Biden takes a back seat as Trump goes all in on midterms ,https://www.theguardian.com/us-news/2022/oct/08/biden-trump-midterms-support-fundraising-campaign-congress
Biden takes a back seat as Trump goes all in on midterms,https://www.theguardian.com/us-news/2022/oct/08/biden-trump-midterms-support-fundraising-campaign-congress
Phoenix  Arizona capital could see deadliest year for heat deaths after sweltering summer ,https://www.theguardian.com/us-news/2022/oct/08/phoenix-arizona-heat-deaths-record-year
Arizona capital could see deadliest year for heat deaths after sweltering summer,https://www.theguardian.com/us-news/2022/oct/08/phoenix-arizona-heat-deaths-record-year
Russia  Putin dealt bitter blow as blast cripples key bridge to Crimea ,https://www.theguardian.com/world/2022/oct/08/putin-dealt-bitter-blow-as-blast-cripples-key-bridge-to-crimea
Analysis Sanctions are making Russia suffer,https://www.theguardian.com/business/2022/oct/08/behind-moscows-bluster-sanctions-are-making-russia-suffer
Video CCTV footage appears to show moment of explosion,https://www.theguardian.com/world/video/2022/oct/08/kerch-bridge-blast-cctv-footage-appears-to-show-moment-of-explosion-video
Analysis Sanctions are making Russia suffer,https://www.theguardian.com/business/2022/oct/08/behind-moscows-bluster-sanctions-are-making-russia-suffer
Video CCTV footage appears to show moment of explosion,https://www.theguardian.com/world/video/2022/oct/08/kerch-bridge-blast-cctv-footage-appears-to-show-moment-of-explosion-video
Putin dealt bitter blow as blast cripples key bridge to Crimea,https://www.theguardian.com/world/2022/oct/08/putin-dealt-bitter-blow-as-blast-cripples-key-bridge-to-crimea
US Senate  Woman tells New York Times that Herschel Walker urged her to have second abortion ,https://www.theguardian.com/us-news/2022/oct/08/herschel-walker-urged-second-abortion-new-york-times
Woman tells New York Times that Herschel Walker urged her to have second abortion,https://www.theguardian.com/us-news/2022/oct/08/herschel-walker-urged-second-abortion-new-york-times
North Korea  Two more ballistic missiles fired after South Korea and US navy drills ,https://www.theguardian.com/world/2022/oct/08/north-korea-has-fired-ballistic-missile-says-seoul
Two more ballistic missiles fired after South Korea and US navy drills,https://www.theguardian.com/world/2022/oct/08/north-korea-has-fired-ballistic-missile-says-seoul
Elon Musk  Banks stand to lose at least $500m if they fund Tesla CEO’s Twitter takeover ,https://www.theguardian.com/technology/2022/oct/08/banks-loss-elon-musk-twitter-takeover
Banks stand to lose at least $500m if they fund Tesla CEO’s Twitter takeover,https://www.theguardian.com/technology/2022/oct/08/banks-loss-elon-musk-twitter-takeover
Texas  San Antonio police fires officer who shot a teen sitting in his car in a fast food parking lot ,https://www.theguardian.com/us-news/2022/oct/08/texas-police-fires-officer-shot-teenager
San Antonio police fires officer who shot a teen sitting in his car in a fast food parking lot,https://www.theguardian.com/us-news/2022/oct/08/texas-police-fires-officer-shot-teenager
Canada  Ex-partner of Ukrainian ‘heiress’ who infiltrated Mar-a-Lago club shot outside Montreal resort ,https://www.theguardian.com/world/2022/oct/08/valeriy-tarasenko-inna-yashchyshyn-mar-a-lago-shot
Ex-partner of Ukrainian ‘heiress’ who infiltrated Mar-a-Lago club shot outside Montreal resort,https://www.theguardian.com/world/2022/oct/08/valeriy-tarasenko-inna-yashchyshyn-mar-a-lago-shot
Ireland  Child among 10 killed in Donegal petrol station blast as search continues ,https://www.theguardian.com/world/2022/oct/08/people-confirmed-dead-after-donegal-petrol-station-explosion
Child among 10 killed in Donegal petrol station blast as search continues,https://www.theguardian.com/world/2022/oct/08/people-confirmed-dead-after-donegal-petrol-station-explosion
Hurricane Julia  Nicaragua braces amid flash flood and mudslide warnings ,https://www.theguardian.com/world/2022/oct/09/hurricane-julia-nicaragua-braces-amid-flash-flood-and-mudslide-warnings
Nicaragua braces amid flash flood and mudslide warnings,https://www.theguardian.com/world/2022/oct/09/hurricane-julia-nicaragua-braces-amid-flash-flood-and-mudslide-warnings
"Anna Sorokin  Convicted con artist released from jail, attorney says ",https://www.theguardian.com/us-news/2022/oct/08/anna-sorokin-netflix-con-artist-released-from-jail
"Convicted con artist released from jail, attorney says",https://www.theguardian.com/us-news/2022/oct/08/anna-sorokin-netflix-con-artist-released-from-jail
