headline,url
Ukraine  Missile strikes hit cities as call-up causes chaos in Russia ,https://www.theguardian.com/world/2022/sep/24/ukraine-cities-missile-strikes-russia-partial-mobilisation
Missile strikes hit cities as call-up causes chaos in Russia,https://www.theguardian.com/world/2022/sep/24/ukraine-cities-missile-strikes-russia-partial-mobilisation
Colorado  Video shows train hitting police car with person handcuffed inside ,https://www.theguardian.com/us-news/2022/sep/24/colorado-train-hits-police-car-woman-inside-video
Video shows train hitting police car with person handcuffed inside,https://www.theguardian.com/us-news/2022/sep/24/colorado-train-hits-police-car-woman-inside-video
Canada  Storm Fiona ravages east coast causing ‘terrifying’ destruction ,https://www.theguardian.com/world/2022/sep/24/storm-fiona-ravages-canadas-east-coast-causing-terrifying-destruction
Storm Fiona ravages east coast causing ‘terrifying’ destruction,https://www.theguardian.com/world/2022/sep/24/storm-fiona-ravages-canadas-east-coast-causing-terrifying-destruction
Nasa   Artemis 1 moon rocket launch delayed again as tropical storm Ian looms ,https://www.theguardian.com/science/2022/sep/25/nasa-delays-artemis-1-moon-rocket-launch-again-as-tropical-storm-ian-looms
Artemis 1 moon rocket launch delayed again as tropical storm Ian looms,https://www.theguardian.com/science/2022/sep/25/nasa-delays-artemis-1-moon-rocket-launch-again-as-tropical-storm-ian-looms
Iran  Protests spread as president Raisi vows to crack down ,https://www.theguardian.com/world/2022/sep/24/protests-spread-in-iran-as-president-raisi-vows-to-crack-down
Protests spread as president Raisi vows to crack down,https://www.theguardian.com/world/2022/sep/24/protests-spread-in-iran-as-president-raisi-vows-to-crack-down
Covid   Biden’s claim that pandemic is over sparks debate over future ,https://www.theguardian.com/world/2022/sep/24/covid-not-over-biden-remarks-cbs-60-minutes
Biden’s claim that pandemic is over sparks debate over future,https://www.theguardian.com/world/2022/sep/24/covid-not-over-biden-remarks-cbs-60-minutes
"North Korea  Pyongyang fires ballistic missile towards sea, says South Korean military ",https://www.theguardian.com/world/2022/sep/25/north-korea-fires-ballistic-missile-says-south-korean-military
"Pyongyang fires ballistic missile towards sea, says South Korean military",https://www.theguardian.com/world/2022/sep/25/north-korea-fires-ballistic-missile-says-south-korean-military
South Dakota  Officials investigate governor’s use of state airplane  ,https://www.theguardian.com/us-news/2022/sep/24/kristi-noem-south-dakota-state-airplane-investigation
Officials investigate governor’s use of state airplane ,https://www.theguardian.com/us-news/2022/sep/24/kristi-noem-south-dakota-state-airplane-investigation
Italy  Country braces for sharp move to the right after election voting closes ,https://www.theguardian.com/world/2022/sep/24/italy-right-georgia-meloni-after-election-voting-closes
Country braces for sharp move to the right after election voting closes,https://www.theguardian.com/world/2022/sep/24/italy-right-georgia-meloni-after-election-voting-closes
Florida  State prepares for hurricane as tropical storm Ian grows over Caribbean ,https://www.theguardian.com/us-news/2022/sep/24/florida-tropical-storm-ian-hurricane-possible
State prepares for hurricane as tropical storm Ian grows over Caribbean,https://www.theguardian.com/us-news/2022/sep/24/florida-tropical-storm-ian-hurricane-possible
Pharoah Sanders   Jazz legend dies aged 81 ,https://www.theguardian.com/music/2022/sep/24/jazz-legend-pharoah-sanders-dead-at-81
Jazz legend dies aged 81,https://www.theguardian.com/music/2022/sep/24/jazz-legend-pharoah-sanders-dead-at-81
