headline,url
US politics’ post-shame era  How Republicans became the party of hate ,https://www.theguardian.com/us-news/2022/oct/23/republican-party-hate-racism-antisemitism-trump
Midterm elections Early voting on track to match 2018 record,https://www.theguardian.com/us-news/2022/oct/23/us-midterm-elections-early-voting
Trump Organization to face criminal tax fraud charges in court ,https://www.theguardian.com/us-news/2022/oct/23/trump-org-tax-fraud-charges-cfo-new-york
Michael Moore Director confident of Democratic midterm win,https://www.theguardian.com/us-news/2022/oct/23/michael-moore-democratic-party-win-midterm-interview
Midterm elections Early voting on track to match 2018 record,https://www.theguardian.com/us-news/2022/oct/23/us-midterm-elections-early-voting
Trump Organization to face criminal tax fraud charges in court ,https://www.theguardian.com/us-news/2022/oct/23/trump-org-tax-fraud-charges-cfo-new-york
Michael Moore Director confident of Democratic midterm win,https://www.theguardian.com/us-news/2022/oct/23/michael-moore-democratic-party-win-midterm-interview
How Republicans became the party of hate,https://www.theguardian.com/us-news/2022/oct/23/republican-party-hate-racism-antisemitism-trump
Anthony Blinken  US dismisses ‘transparently false’ Russian claims of Ukraine plan to use ‘dirty bomb’ ,https://www.theguardian.com/world/2022/oct/24/us-dismisses-transparently-false-russian-claims-of-ukraine-plan-to-use-dirty-bomb
US dismisses ‘transparently false’ Russian claims of Ukraine plan to use ‘dirty bomb’,https://www.theguardian.com/world/2022/oct/24/us-dismisses-transparently-false-russian-claims-of-ukraine-plan-to-use-dirty-bomb
UK politics  Rishi Sunak clear frontrunner as Johnson pulls out of No 10 race ,https://www.theguardian.com/politics/2022/oct/23/rishi-sunak-surges-ahead-in-tory-leadership-race-as-rivals-struggle-to-gain-support
At a glance What we know about the race to be the next UK PM ,https://www.theguardian.com/politics/2022/oct/24/uk-tory-leadership-contest-what-we-know-so-far-about-the-race-to-be-the-next-pm
Boris Johnson Ex-PM says he will not stand in leadership contest,https://www.theguardian.com/politics/2022/oct/23/boris-johnson-says-he-will-not-stand-in-tory-leadership-contest
At a glance What we know about the race to be the next UK PM ,https://www.theguardian.com/politics/2022/oct/24/uk-tory-leadership-contest-what-we-know-so-far-about-the-race-to-be-the-next-pm
Boris Johnson Ex-PM says he will not stand in leadership contest,https://www.theguardian.com/politics/2022/oct/23/boris-johnson-says-he-will-not-stand-in-tory-leadership-contest
Rishi Sunak clear frontrunner as Johnson pulls out of No 10 race,https://www.theguardian.com/politics/2022/oct/23/rishi-sunak-surges-ahead-in-tory-leadership-race-as-rivals-struggle-to-gain-support
Revealed  How coyotes and scammers use TikTok to sell migrants the American dream ,https://www.theguardian.com/technology/2022/oct/22/tiktok-coyotes-scammers-migrants-american-dream-revealed
TikTok What you need to know about app’s rise,https://www.theguardian.com/technology/2022/oct/22/tiktok-history-rise-algorithm-misinformation
TikTok What you need to know about app’s rise,https://www.theguardian.com/technology/2022/oct/22/tiktok-history-rise-algorithm-misinformation
How coyotes and scammers use TikTok to sell migrants the American dream,https://www.theguardian.com/technology/2022/oct/22/tiktok-coyotes-scammers-migrants-american-dream-revealed
North Korea  Warning shots traded on maritime border with the South ,https://www.theguardian.com/world/2022/oct/24/north-and-south-korea-trade-warning-shots-on-maritime-border
Warning shots traded on maritime border with the South,https://www.theguardian.com/world/2022/oct/24/north-and-south-korea-trade-warning-shots-on-maritime-border
Alex Jones  Conspiracy theorist seeks new trial after nearly $1bn Sandy Hook verdict ,https://www.theguardian.com/us-news/2022/oct/23/alex-jones-seeks-new-trial-after-sandy-hook-verdict
Conspiracy theorist seeks new trial after nearly $1bn Sandy Hook verdict,https://www.theguardian.com/us-news/2022/oct/23/alex-jones-seeks-new-trial-after-sandy-hook-verdict
Mexico  Two dead after Hurricane Roslyn hits Pacific coast ,https://www.theguardian.com/world/2022/oct/23/hurricane-roslyn-hits-mexico
Two dead after Hurricane Roslyn hits Pacific coast,https://www.theguardian.com/world/2022/oct/23/hurricane-roslyn-hits-mexico
The far right  Penn State students outraged over invitation to Proud Boys founder ,https://www.theguardian.com/world/2022/oct/23/penn-state-proud-boys-gavin-mcinnes-speaker
Penn State students outraged over invitation to Proud Boys founder,https://www.theguardian.com/world/2022/oct/23/penn-state-proud-boys-gavin-mcinnes-speaker
Neuroscience  Exposure to environmental toxins may be root of rise in neurological disorders ,https://www.theguardian.com/us-news/2022/oct/23/environmental-toxins-neurological-disorders-parkinsons-alzheimers
Exposure to environmental toxins may be root of rise in neurological disorders,https://www.theguardian.com/us-news/2022/oct/23/environmental-toxins-neurological-disorders-parkinsons-alzheimers
Washington state  Woman survives bear attack by punching animal’s nose ,https://www.theguardian.com/us-news/2022/oct/23/woman-survives-bear-attack-washington-state
Woman survives bear attack by punching animal’s nose,https://www.theguardian.com/us-news/2022/oct/23/woman-survives-bear-attack-washington-state
"Big opportunity, little interest  New Zealand struggles to fill dream job protecting wildlife ",https://www.theguardian.com/world/2022/oct/24/new-zealand-struggles-to-fill-dream-job-protecting-wildlife
New Zealand struggles to fill dream job protecting wildlife,https://www.theguardian.com/world/2022/oct/24/new-zealand-struggles-to-fill-dream-job-protecting-wildlife
