headline,url
Twitter  Elon Musk announces mass layoffs to begin Friday ,https://www.theguardian.com/technology/2022/nov/03/elon-musk-twitter-mass-layoffs-begin
General Mills Company latest to halt Twitter ads in brand exodus,https://www.theguardian.com/technology/2022/nov/03/general-mills-twitter-ads-halt-musk-takeover
General Mills Company latest to halt Twitter ads in brand exodus,https://www.theguardian.com/technology/2022/nov/03/general-mills-twitter-ads-halt-musk-takeover
Elon Musk announces mass layoffs to begin Friday,https://www.theguardian.com/technology/2022/nov/03/elon-musk-twitter-mass-layoffs-begin
‘A renewed sense of urgency’  Climate on the ballot in midterms ,https://www.theguardian.com/us-news/2022/nov/03/climate-crisis-midterm-elections-states
Tell us What issues are deciding your vote in the midterms?,https://www.theguardian.com/us-news/2022/nov/03/us-voters-what-issues-are-deciding-your-vote-next-week-midterms
Tell us What issues are deciding your vote in the midterms?,https://www.theguardian.com/us-news/2022/nov/03/us-voters-what-issues-are-deciding-your-vote-next-week-midterms
Climate on the ballot in midterms,https://www.theguardian.com/us-news/2022/nov/03/climate-crisis-midterm-elections-states
Donald Trump  Ex-president sues New York attorney general in latest fight over business fraud claims ,https://www.theguardian.com/us-news/2022/nov/03/trump-sues-letitia-james-ny-attorney-lawsuit
Trump Judge orders monitor to oversee real estate empire,https://www.theguardian.com/us-news/2022/nov/03/donald-trump-manhattan-judge-independent-monitor-company
Analysis Trump White House run appears a matter of when not if,https://www.theguardian.com/us-news/2022/nov/03/donald-trump-white-house-2024-midterm-elections
Trump Judge orders monitor to oversee real estate empire,https://www.theguardian.com/us-news/2022/nov/03/donald-trump-manhattan-judge-independent-monitor-company
Analysis Trump White House run appears a matter of when not if,https://www.theguardian.com/us-news/2022/nov/03/donald-trump-white-house-2024-midterm-elections
Ex-president sues New York attorney general in latest fight over business fraud claims,https://www.theguardian.com/us-news/2022/nov/03/trump-sues-letitia-james-ny-attorney-lawsuit
California  Homelessness has risen 70% in state capital – inside the staggering emergency ,https://www.theguardian.com/us-news/2022/nov/03/california-capital-homelessness-emergency-midterm
Homelessness has risen 70% in state capital – inside the staggering emergency,https://www.theguardian.com/us-news/2022/nov/03/california-capital-homelessness-emergency-midterm
Kyrie Irving  Nets suspend star over ‘failure to disavow antisemitism’ ,https://www.theguardian.com/sport/2022/nov/03/kyrie-irving-suspended-brooklyn-nets-antisemitic-beliefs
Nets suspend star over ‘failure to disavow antisemitism’,https://www.theguardian.com/sport/2022/nov/03/kyrie-irving-suspended-brooklyn-nets-antisemitic-beliefs
Paul Pelosi   Husband of House speaker released from San Francisco hospital after hammer attack ,https://www.theguardian.com/us-news/2022/nov/03/paul-pelosi-attack-hospital-released
 Husband of House speaker released from San Francisco hospital after hammer attack,https://www.theguardian.com/us-news/2022/nov/03/paul-pelosi-attack-hospital-released
New Jersey  FBI says it has credible information of ‘broad’ threat to synagogues ,https://www.theguardian.com/us-news/2022/nov/03/fbi-new-jersey-synagogues-threat
FBI says it has credible information of ‘broad’ threat to synagogues,https://www.theguardian.com/us-news/2022/nov/03/fbi-new-jersey-synagogues-threat
"North Korea  Nuclear attack on US or allies would end Kim regime, says defense secretary ",https://www.theguardian.com/us-news/2022/nov/03/north-korea-nuclear-attack-us-kim-regime-lloyd-austin
"Nuclear attack on US or allies would end Kim regime, says defense secretary",https://www.theguardian.com/us-news/2022/nov/03/north-korea-nuclear-attack-us-kim-regime-lloyd-austin
Pennsylvania  Pittsburgh Jews decry pro-Israel group’s support for Republican extremists ,https://www.theguardian.com/us-news/2022/nov/03/pittsburgh-jews-denounce-aipac-republican-extremists-pro-israel-lobby
Pittsburgh Jews decry pro-Israel group’s support for Republican extremists,https://www.theguardian.com/us-news/2022/nov/03/pittsburgh-jews-denounce-aipac-republican-extremists-pro-israel-lobby
‘Put my resumé against his’  Herschel Walker hits back at Barack Obama ,https://www.theguardian.com/us-news/2022/nov/03/herschel-walker-barack-obama-midterms-georgia
Herschel Walker hits back at Barack Obama,https://www.theguardian.com/us-news/2022/nov/03/herschel-walker-barack-obama-midterms-georgia
Hurricanes  Two November storms pose rare threat at end of 2022 Atlantic season ,https://www.theguardian.com/world/2022/nov/03/two-november-hurricanes-lisa-martin-belize
Two November storms pose rare threat at end of 2022 Atlantic season,https://www.theguardian.com/world/2022/nov/03/two-november-hurricanes-lisa-martin-belize
