headline,url
Poland  Biden summons history in sweeping call for renewed alliance of democracies ,https://www.theguardian.com/us-news/2022/mar/26/joe-biden-poland-speech-russia-ukraine-nato
Biden summons history in sweeping call for renewed alliance of democracies,https://www.theguardian.com/us-news/2022/mar/26/joe-biden-poland-speech-russia-ukraine-nato
Jeff Fortenberry  US congressman Jeff Fortenberry resigns after conviction for lying to FBI ,https://www.theguardian.com/us-news/2022/mar/27/us-congressman-resigns-after-being-convicted-of-lying-to-fbi
US congressman Jeff Fortenberry resigns after conviction for lying to FBI,https://www.theguardian.com/us-news/2022/mar/27/us-congressman-resigns-after-being-convicted-of-lying-to-fbi
"Covid  As precautions fall away across US, experts advise against ‘wishful thinking’ ",https://www.theguardian.com/world/2022/mar/26/covid-precautions-fall-away-experts-advise-against-wishful-thinking
"As precautions fall away across US, experts advise against ‘wishful thinking’",https://www.theguardian.com/world/2022/mar/26/covid-precautions-fall-away-experts-advise-against-wishful-thinking
Environment  US poised to release 2.4bn genetically modified male mosquitoes to battle deadly diseases ,https://www.theguardian.com/environment/2022/mar/26/us-release-genetically-modified-mosquitoes-diseases
US poised to release 2.4bn genetically modified male mosquitoes to battle deadly diseases,https://www.theguardian.com/environment/2022/mar/26/us-release-genetically-modified-mosquitoes-diseases
Joe Biden  President to announce tax on billionaires in 2023 budget plan – report ,https://www.theguardian.com/us-news/2022/mar/26/joe-biden-billionaires-tax
President to announce tax on billionaires in 2023 budget plan – report,https://www.theguardian.com/us-news/2022/mar/26/joe-biden-billionaires-tax
Midterms  Trump heads to Georgia in high-stakes bid to shape Republican primaries ,https://www.theguardian.com/us-news/2022/mar/26/donald-trump-georgia-republican-primary-rally
Trump heads to Georgia in high-stakes bid to shape Republican primaries,https://www.theguardian.com/us-news/2022/mar/26/donald-trump-georgia-republican-primary-rally
Civil rights  Muslim Americans sue over US border officers’ questions on religion ,https://www.theguardian.com/us-news/2022/mar/26/muslim-americans-lawsuit-los-angeles-border-officers
Muslim Americans sue over US border officers’ questions on religion,https://www.theguardian.com/us-news/2022/mar/26/muslim-americans-lawsuit-los-angeles-border-officers
Black News Channel   Station shuts down after backer declines to fund it further ,https://www.theguardian.com/media/2022/mar/26/black-news-channel-shuts-down
Station shuts down after backer declines to fund it further,https://www.theguardian.com/media/2022/mar/26/black-news-channel-shuts-down
New York  Mayor orders homeless camps dismantled ‘within two weeks’ ,https://www.theguardian.com/us-news/2022/mar/26/new-york-mayor-homeless-camps-eric-adams
Mayor orders homeless camps dismantled ‘within two weeks’,https://www.theguardian.com/us-news/2022/mar/26/new-york-mayor-homeless-camps-eric-adams
Cardi B  Rapper beats lawsuit over alleged defamation during parking feud ,https://www.theguardian.com/music/2022/mar/26/cardi-b-sister-carolina-hennessy-lawsuit-defamation
Rapper beats lawsuit over alleged defamation during parking feud,https://www.theguardian.com/music/2022/mar/26/cardi-b-sister-carolina-hennessy-lawsuit-defamation
