headline,url
US Senate  Sinema scuttles Democrats’ voting rights hopes ,https://www.theguardian.com/us-news/2022/jan/13/kyrsten-sinema-democrats-filibuster-voting-rights
Felon disenfranchisement A racist labyrinth worthy of Kafka,https://www.theguardian.com/us-news/2022/jan/13/mississippi-felon-disenfranchisement-is-a-racist-labyrinth-worthy-of-kafka
Felon disenfranchisement A racist labyrinth worthy of Kafka,https://www.theguardian.com/us-news/2022/jan/13/mississippi-felon-disenfranchisement-is-a-racist-labyrinth-worthy-of-kafka
Sinema scuttles Democrats’ voting rights hopes,https://www.theguardian.com/us-news/2022/jan/13/kyrsten-sinema-democrats-filibuster-voting-rights
"US Capitol attack  Panel subpoenas Google, Facebook and Twitter ",https://www.theguardian.com/us-news/2022/jan/13/capitol-attack-subpoenas-google-facebook-twitter-reddit-january-6
Oath Keepers Leader faces sedition charges,https://www.theguardian.com/us-news/2022/jan/13/oath-keepers-capitol-attack-us
Oath Keepers Leader faces sedition charges,https://www.theguardian.com/us-news/2022/jan/13/oath-keepers-capitol-attack-us
"Panel subpoenas Google, Facebook and Twitter",https://www.theguardian.com/us-news/2022/jan/13/capitol-attack-subpoenas-google-facebook-twitter-reddit-january-6
UK  Prince Andrew loses military roles and use of HRH title ,https://www.theguardian.com/uk-news/2022/jan/13/veterans-ask-queen-to-strip-prince-andrew-of-honorary-military-titles
Giuffre Accuser ‘unlikely to accept purely financial deal’,https://www.theguardian.com/uk-news/2022/jan/13/virginia-giuffre-unlikely-to-accept-settlement-to-end-prince-andrew-lawsuit
Giuffre Accuser ‘unlikely to accept purely financial deal’,https://www.theguardian.com/uk-news/2022/jan/13/virginia-giuffre-unlikely-to-accept-settlement-to-end-prince-andrew-lawsuit
Prince Andrew loses military roles and use of HRH title,https://www.theguardian.com/uk-news/2022/jan/13/veterans-ask-queen-to-strip-prince-andrew-of-honorary-military-titles
Sirhan Sirhan  California governor denies parole for Robert Kennedy assassin  ,https://www.theguardian.com/us-news/2022/jan/13/sirhan-sirhan-california-governor-parole-latest
California governor denies parole for Robert Kennedy assassin ,https://www.theguardian.com/us-news/2022/jan/13/sirhan-sirhan-california-governor-parole-latest
Republicans  Party signals plans to withdraw from presidential debates ,https://www.theguardian.com/us-news/2022/jan/13/republican-party-signals-plans-withdraw-presidential-debates
Party signals plans to withdraw from presidential debates,https://www.theguardian.com/us-news/2022/jan/13/republican-party-signals-plans-withdraw-presidential-debates
Elizabeth Holmes  Theranos founder to be sentenced nine months after guilty verdict ,https://www.theguardian.com/technology/2022/jan/13/elizabeth-holmes-sentence-september-fraud
Theranos founder to be sentenced nine months after guilty verdict,https://www.theguardian.com/technology/2022/jan/13/elizabeth-holmes-sentence-september-fraud
‘The system took my brother’  Family demands answers in LA jail death ,https://www.theguardian.com/us-news/2022/jan/13/jalani-lovett-la-jail-death
Family demands answers in LA jail death,https://www.theguardian.com/us-news/2022/jan/13/jalani-lovett-la-jail-death
Russia  Moscow threatens military deployment to Cuba and Venezuela as Nato talks falter ,https://www.theguardian.com/world/2022/jan/13/russia-says-talks-with-nato-over-ukraine-are-hitting-a-dead-end
Moscow threatens military deployment to Cuba and Venezuela as Nato talks falter,https://www.theguardian.com/world/2022/jan/13/russia-says-talks-with-nato-over-ukraine-are-hitting-a-dead-end
‘We have people living out of their cars’  Kroger workers strike over wages ,https://www.theguardian.com/environment/2022/jan/13/kroger-workers-strike-over-wages
Kroger workers strike over wages,https://www.theguardian.com/environment/2022/jan/13/kroger-workers-strike-over-wages
Illinois  Judge sparks outrage by reversing 18-year-old’s rape conviction ,https://www.theguardian.com/us-news/2022/jan/13/illinois-judge-reverses-rape-conviction-outrage
Judge sparks outrage by reversing 18-year-old’s rape conviction,https://www.theguardian.com/us-news/2022/jan/13/illinois-judge-reverses-rape-conviction-outrage
