headline,url
,/us-news/2024/oct/11/trump-aurora-colorado-migrant-crackdown
US elections 2024Trump asks for more security amid fears of Iran assassination attempt,/us-news/2024/oct/11/trump-security-iran-assassination-attempt
US elections 2024Roger Stone calls for ‘armed guards’ at polling spots in leaked video,/us-news/2024/oct/11/roger-stone-election-polling-stations
"US elections 2024Trump and Republicans push ‘hate and chaos’ with anti-trans ads, advocates say",/us-news/2024/oct/11/trump-republicans-transgender-ads
,/us-news/2024/oct/11/florida-in-hurricane-milton-damage
"Hurricane HeleneNo water, power or formula: moms struggle to feed babies after Hurricane Helene",/us-news/2024/oct/11/hurricane-helene-formula-crisis
,/world/2024/oct/11/us-made-munition-used-in-israeli-strike-on-central-beirut-shrapnel-shows
LebanonTwo Lebanese soldiers killed in Israeli airstrike hours after UN peacekeepers HQ fired on,/world/2024/oct/11/un-peacekeepers-in-lebanon-report-blasts-at-hq-for-second-day-running
,/us-news/2024/oct/11/oregon-police-portland-drugs-bag
,/science/2024/oct/11/comet-a3-last-seen-in-neanderthal-times-could-be-sighted-from-uk-this-weekend
,/us-news/2024/oct/11/soldier-helping-islamic-state-prison-sentence
,/us-news/2024/oct/11/colorado-gold-mine-tour-guide-killed
,/us-news/2024/oct/11/massachusetts-pharmacist-2012-meningitis-outbreak-prison-sentence
,/us-news/2024/oct/11/texas-abortion-pills-lawsuit
,/business/2024/oct/11/boeing-job-cuts-worker-strike-plane-safety
